date,open,high,low,close,volume,ROC,SMA,RSI,Real Middle Band,Real Lower Band,Real Upper Band
2021-06-01 14:00:00,247.855,248.28,247.84,248.2686,341810.0,-0.7957,248.6669,37.06,248.6669,246.7669,250.5669
2021-06-01 14:15:00,248.26,248.26,248.01,248.05,424238.0,-0.978,248.5444,35.4245,248.5444,246.8256,250.2632
2021-06-01 14:30:00,248.055,248.2501,248.01,248.22,398918.0,-1.1902,248.3949,37.676,248.3949,247.1846,249.6052
2021-06-01 14:45:00,248.21,248.44,248.12,248.3359,574947.0,-0.6644,248.3119,39.1974,248.3119,247.3503,249.2734
2021-06-01 15:00:00,248.32,248.4799,248.29,248.43,379128.0,-0.635,248.2325,40.4399,248.2325,247.6665,248.7985
2021-06-01 15:15:00,248.43,248.44,247.91,248.19,485970.0,-0.2772,248.198,38.3366,248.198,247.7162,248.6797
2021-06-01 15:30:00,248.21,248.2273,247.89,247.92,446117.0,-0.2896,248.162,36.1124,248.162,247.7111,248.6129
2021-06-01 15:45:00,247.91,248.05,247.68,247.7472,563997.0,-0.3791,248.1148,34.754,248.1148,247.6988,248.5308
2021-06-01 16:00:00,247.76,248.1,246.96,247.38,2110162.0,-0.2299,248.0863,32.0567,248.0863,247.5644,248.6082
2021-06-01 16:15:00,247.4,247.55,247.22,247.46,835307.0,-0.266,248.0533,33.2448,248.0533,247.4649,248.6418
2021-06-01 16:30:00,247.46,247.4886,247.46,247.4886,615.0,-0.411,248.0023,33.6813,248.0023,247.404,248.6005
2021-06-01 16:45:00,247.45,247.5,247.45,247.5,1827.0,-0.3262,247.9618,33.8627,247.9618,247.343,248.5805
2021-06-01 17:00:00,247.4,247.5,247.4,247.4851,10852.0,-0.3402,247.9195,33.7357,247.9195,247.2918,248.5472
2021-06-01 17:15:00,247.45,247.6,247.4,247.6,612564.0,-0.1613,247.8995,35.693,247.8995,247.258,248.541
2021-06-01 17:30:00,247.5,247.5,247.45,247.45,753.0,-0.3102,247.861,34.3007,247.861,247.2087,248.5133
2021-06-01 17:45:00,247.45,247.45,247.45,247.45,356.0,-0.258,247.829,34.3007,247.829,247.1622,248.4959
2021-06-01 18:00:00,247.46,247.5,247.4336,247.4336,568.0,-0.2425,247.799,34.1394,247.799,247.1179,248.48
2021-06-01 18:15:00,247.45,247.45,247.11,247.11,1645.0,-0.2945,247.7625,31.1012,247.7625,247.0187,248.5062
2021-06-01 18:30:00,247.15,247.28,247.02,247.21,4054.0,-0.2663,247.7294,33.0396,247.7294,246.95,248.5089
2021-06-01 18:45:00,247.36,247.36,247.21,247.21,1330.0,-0.2622,247.697,33.0396,247.697,246.8884,248.5055
2021-06-01 19:00:00,247.18,247.26,247.18,247.26,890.0,-0.4063,247.6465,34.0673,247.6465,246.8614,248.4317
2021-06-01 19:15:00,247.18,247.18,247.0,247.17,3243.0,-0.3548,247.6025,33.1046,247.6025,246.8141,248.3909
2021-06-01 19:30:00,247.2,247.2,247.2,247.2,352.0,-0.4109,247.5515,33.7614,247.5515,246.7983,248.3047
2021-06-01 19:45:00,247.06,247.35,247.06,247.35,2302.0,-0.397,247.5022,37.0159,247.5022,246.8369,248.1676
2021-06-01 20:00:00,247.35,247.39,247.3,247.35,2272.0,-0.4347,247.4482,37.0159,247.4482,246.9349,247.9616
2021-06-02 04:15:00,247.14,247.14,247.14,247.14,150.0,-0.4231,247.3957,34.3944,247.3957,246.9939,247.7975
2021-06-02 04:30:00,247.24,247.4,247.24,247.26,776.0,-0.2662,247.3627,37.0749,247.3627,247.0375,247.688
2021-06-02 04:45:00,247.02,247.02,247.02,247.02,201.0,-0.2935,247.3264,34.1385,247.3264,247.0191,247.6337
2021-06-02 05:00:00,246.74,246.74,246.29,246.5,1382.0,-0.3557,247.2824,28.9152,247.2824,246.8105,247.7543
2021-06-02 05:45:00,247.0,247.0,247.0,247.0,205.0,-0.1859,247.2594,38.4473,247.2594,246.7796,247.7392
2021-06-02 06:45:00,247.21,247.21,247.21,247.21,347.0,-0.1126,247.2454,41.8921,247.2454,246.777,247.7139
2021-06-02 07:15:00,247.36,247.72,247.36,247.72,2646.0,0.0889,247.2564,49.1651,247.2564,246.7554,247.7574
2021-06-02 07:30:00,247.7,247.7,247.29,247.43,5932.0,-0.0223,247.2537,45.7385,247.2537,246.7571,247.7502
2021-06-02 07:45:00,247.41,247.55,247.41,247.55,1532.0,-0.0202,247.2512,47.3372,247.2512,246.7612,247.7412
2021-06-02 08:00:00,247.51,247.65,247.44,247.65,2282.0,0.0808,247.2612,48.664,247.2612,246.7478,247.7746
2021-06-02 08:15:00,247.51,247.75,247.4,247.65,6395.0,0.0808,247.2712,48.664,247.2712,246.7361,247.8063
2021-06-02 08:30:00,247.4429,247.75,247.4429,247.72,4604.0,0.1157,247.2855,49.6479,247.2855,246.7194,247.8516
2021-06-02 08:45:00,247.7201,247.8,247.65,247.72,8038.0,0.2469,247.316,49.6479,247.316,246.7258,247.9062
2021-06-02 09:00:00,247.72,247.72,247.5,247.66,5177.0,0.182,247.3385,48.7603,247.3385,246.7321,247.9449
2021-06-02 09:15:00,247.7,247.933,247.66,247.8,7974.0,0.2387,247.368,50.9156,247.368,246.7327,248.0033
2021-06-02 09:30:00,247.67,248.5,247.4,248.21,161750.0,0.3842,247.4155,56.5497,247.4155,246.6847,248.1463
2021-06-02 09:45:00,248.125,248.85,247.26,248.57,1576022.0,0.5664,247.4855,60.7172,247.4855,246.6086,248.3624
2021-06-02 10:00:00,248.6,248.91,248.42,248.49,1139306.0,0.5218,247.55,59.3849,247.55,246.5816,248.5184
2021-06-02 10:15:00,248.48,248.65,247.94,248.07,767911.0,0.2911,247.586,52.9622,247.586,246.5967,248.5753
2021-06-02 10:30:00,248.08,249.04,248.07,248.86,876889.0,0.6105,247.6615,61.2583,247.6615,246.5348,248.7882
2021-06-02 10:45:00,248.85,249.27,248.73,249.04,770220.0,0.7688,247.7565,62.8306,247.7565,246.5079,249.0051
2021-06-02 11:00:00,249.05,249.25,248.37,248.665,652330.0,0.5682,247.8268,57.6957,247.8268,246.5403,249.1132
2021-06-02 11:15:00,248.67,248.92,248.45,248.8,745402.0,0.7206,247.9157,58.9665,247.9157,246.6186,249.2129
2021-06-02 11:30:00,248.8,248.8584,248.47,248.65,470007.0,0.8722,248.0232,56.9651,248.0232,246.8642,249.1823
2021-06-02 11:45:00,248.67,248.715,248.1533,248.29,361430.0,0.5223,248.0877,52.4662,248.0877,247.024,249.1515
2021-06-02 12:00:00,248.29,248.42,248.07,248.12,380901.0,0.3681,248.1332,50.4844,248.1332,247.1487,249.1178
2021-06-02 12:15:00,248.13,248.29,247.85,247.86,1402594.0,0.0565,248.1402,47.5903,248.1402,247.1656,249.1149
2021-06-02 12:30:00,247.87,247.95,247.19,247.31,472624.0,-0.0485,248.1342,42.2031,248.1342,247.1409,249.1276
2021-06-02 12:45:00,247.29,247.49,247.16,247.37,364644.0,-0.0727,248.1252,42.9448,248.1252,247.1079,249.1426
2021-06-02 13:00:00,247.375,247.55,247.28,247.305,391830.0,-0.1393,248.108,42.3254,248.108,247.0482,249.1678
2021-06-02 13:15:00,247.31,247.33,247.02,247.06,318805.0,-0.2382,248.0785,40.0346,248.0785,246.9395,249.2175
2021-06-02 13:30:00,247.07,247.095,246.37,246.404,605370.0,-0.5312,248.0127,34.7357,248.0127,246.6654,249.36
2021-06-02 13:45:00,246.39,246.53,246.33,246.3917,396721.0,-0.5362,247.9463,34.6452,247.9463,246.4278,249.4648
2021-06-02 14:00:00,246.405,246.4699,245.97,246.29,572818.0,-0.5532,247.8778,33.877,247.8778,246.1987,249.5569
2021-06-02 14:15:00,246.29,246.42,245.87,245.9,471170.0,-0.7667,247.7828,31.0938,247.7828,245.8948,249.6707
2021-06-02 14:30:00,245.86,246.33,245.84,246.205,352465.0,-0.8078,247.6825,35.4588,247.6825,245.6861,249.6789
2021-06-02 14:45:00,246.2,246.42,246.13,246.3,422966.0,-0.9132,247.569,36.772,247.569,245.5297,249.6083
2021-06-02 15:00:00,246.3086,246.47,246.23,246.46,319139.0,-0.8169,247.4675,38.9734,247.4675,245.4196,249.5154
2021-06-02 15:15:00,246.46,246.535,246.25,246.45,388899.0,-0.653,247.3865,38.8843,247.3865,245.3124,249.4607
2021-06-02 15:30:00,246.45,246.665,246.42,246.565,341058.0,-0.9222,247.2718,40.5295,247.2718,245.2843,249.2593
2021-06-02 15:45:00,246.57,246.98,246.39,246.935,549772.0,-0.8452,247.1665,45.4984,247.1665,245.349,248.984
2021-06-02 16:00:00,246.93,247.45,246.8609,247.35,1736744.0,-0.5288,247.1008,50.392,247.1008,245.4145,248.7871
2021-06-02 16:15:00,247.3,247.4,247.16,247.3,338980.0,-0.6029,247.0258,49.8246,247.0258,245.5252,248.5263
2021-06-02 16:30:00,247.35,247.39,247.21,247.21,41234.0,-0.5791,246.9538,48.7839,246.9538,245.6461,248.2615
2021-06-02 16:45:00,247.21,247.22,247.16,247.21,4199.0,-0.435,246.8998,48.7839,246.8998,245.736,248.0636
2021-06-02 17:00:00,247.3,247.4,247.26,247.26,3820.0,-0.3466,246.8568,49.4341,246.8568,245.8198,247.8937
2021-06-02 17:15:00,247.17,247.17,247.17,247.17,168.0,-0.2784,246.8223,48.273,246.8223,245.8795,247.7651
2021-06-02 17:30:00,247.3,247.3,247.3,247.3,313.0,-0.004,246.8218,50.0566,246.8218,245.88,247.7635
2021-06-02 17:45:00,247.38,247.38,247.38,247.38,703.0,0.004,246.8223,51.1477,246.8223,245.8794,247.7652
2021-06-02 18:00:00,247.3,247.3,247.3,247.3,1481.0,-0.002,246.822,49.9979,246.822,245.8796,247.7644
2021-06-02 18:15:00,247.3,247.36,247.3,247.35,4567.0,0.1174,246.8365,50.7267,246.8365,245.8713,247.8018
2021-06-02 18:30:00,247.3,247.38,247.3,247.38,427.0,0.3961,246.8853,51.1761,246.8853,245.9138,247.8569
2021-06-02 18:45:00,247.25,247.25,247.25,247.25,150.0,0.3483,246.9283,49.132,246.9283,245.972,247.8845
2021-06-02 19:00:00,247.25,247.3,247.25,247.3,2239.0,0.4101,246.9788,49.9415,246.9788,246.0566,247.9009
2021-06-02 19:15:00,247.3,247.3,247.25,247.3,2187.0,0.5693,247.0488,49.9415,247.0488,246.2622,247.8353
2021-06-02 19:30:00,247.3,247.32,247.28,247.32,5772.0,0.4529,247.1045,50.2921,247.1045,246.4128,247.7962
2021-06-02 19:45:00,247.35,247.35,247.3,247.3,1902.0,0.406,247.1545,49.924,247.1545,246.5657,247.7433
2021-06-02 20:00:00,247.3001,247.46,247.3,247.43,3483.0,0.3936,247.203,52.3119,247.203,246.697,247.709
2021-06-03 04:15:00,247.0,247.0,247.0,247.0,237.0,0.2232,247.2305,44.8632,247.2305,246.846,247.615
2021-06-03 04:30:00,247.11,247.11,247.08,247.08,446.0,0.2089,247.2563,46.359,247.2563,247.009,247.5035
2021-06-03 04:45:00,247.21,247.21,247.11,247.11,975.0,0.0709,247.265,46.9274,247.265,247.0541,247.4759
2021-06-03 05:15:00,247.2,247.21,247.05,247.1,3398.0,-0.1011,247.2525,46.7536,247.2525,247.0338,247.4712
2021-06-03 05:30:00,247.1,247.1,247.09,247.09,696.0,-0.0849,247.242,46.572,247.242,247.0135,247.4705
2021-06-03 06:45:00,246.77,246.77,246.77,246.77,120.0,-0.178,247.22,41.1843,247.22,246.9124,247.5276
2021-06-03 07:00:00,246.34,246.34,245.68,245.68,2073.0,-0.6189,247.1435,29.1098,247.1435,246.4049,247.8821
2021-06-03 07:15:00,246.25,246.63,245.0,245.25,18042.0,-0.8129,247.043,25.9504,247.043,245.9387,248.1473
2021-06-03 07:30:00,245.24,245.25,245.0,245.25,6477.0,-0.7768,246.947,25.9504,246.947,245.5971,248.2969
2021-06-03 07:45:00,245.16,245.65,245.09,245.49,14825.0,-0.7319,246.8565,30.6081,246.8565,245.3769,248.3361
2021-06-03 08:00:00,245.42,245.42,245.0,245.0,14420.0,-0.9621,246.7375,26.9632,246.7375,245.074,248.401
2021-06-03 08:15:00,245.6616,246.75,245.0,245.19,15247.0,-0.8532,246.632,30.3486,246.632,244.8605,248.4035
2021-06-03 08:30:00,245.02,245.62,244.8,245.35,20240.0,-0.8086,246.532,33.0974,246.532,244.7089,248.3551
2021-06-03 08:45:00,245.22,245.7,245.1,245.61,28438.0,-0.7155,246.4435,37.3282,246.4435,244.6218,248.2652
2021-06-03 09:00:00,245.69,245.86,245.51,245.53,22697.0,-0.6957,246.3575,36.579,246.3575,244.5338,248.1812
2021-06-03 09:15:00,245.69,245.7,245.3,245.42,8824.0,-0.7602,246.2635,35.5464,246.2635,244.45,248.077
2021-06-03 09:30:00,245.4,247.3,245.2,245.2,84296.0,-0.8492,246.1585,33.5523,246.1585,244.3541,247.9629
2021-06-03 09:45:00,245.22,245.53,244.1,244.12,1821311.0,-1.2939,245.9985,26.012,245.9985,244.0711,247.9259
2021-06-03 10:00:00,244.14,245.18,243.6,243.79,4829931.0,-1.4193,245.823,24.2585,245.823,243.7667,247.8793
2021-06-03 10:15:00,243.77,244.89,243.64,244.765,1245611.0,-1.0771,245.6898,37.3856,245.6898,243.7239,247.6556
2021-06-03 10:30:00,244.765,244.8057,243.75,243.78,927809.0,-1.3036,245.5288,31.5675,245.5288,243.4923,247.5652
2021-06-03 10:45:00,243.79,244.06,243.04,243.135,1057743.0,-1.5966,245.3315,28.5093,245.3315,243.1737,247.4893
2021-06-03 11:00:00,243.14,245.41,243.0,245.39,1102115.0,-0.696,245.2455,47.2986,245.2455,243.2468,247.2442
2021-06-03 11:15:00,245.42,246.34,245.365,246.08,732761.0,-0.4128,245.1945,51.4117,245.1945,243.3409,247.0481
2021-06-03 11:30:00,246.09,246.13,245.48,245.62,535976.0,-0.5949,245.121,48.7421,245.121,243.4682,246.7738
2021-06-03 11:45:00,245.62,245.77,244.93,245.26,573458.0,-0.6119,245.0455,46.7427,245.0455,243.5728,246.5182
2021-06-03 12:00:00,245.25,245.4671,244.96,245.4671,386722.0,-0.0867,245.0349,48.0335,245.0349,243.5776,246.4921
2021-06-03 12:15:00,245.47,245.73,245.33,245.34,324832.0,0.0367,245.0394,47.293,245.0394,243.5789,246.4998
2021-06-03 12:30:00,245.33,245.455,244.9,245.3,488008.0,0.0204,245.0419,47.0527,245.0419,243.5798,246.5039
2021-06-03 12:45:00,245.3,245.81,245.15,245.74,361794.0,0.1018,245.0544,49.9948,245.0544,243.5731,246.5356
2021-06-03 13:00:00,245.73,245.819,245.34,245.64,292615.0,0.2612,245.0864,49.3389,245.0864,243.5836,246.5891
2021-06-03 13:15:00,245.65,245.73,244.43,245.39,572359.0,0.0816,245.0964,47.6924,245.0964,243.5884,246.6043
2021-06-03 13:30:00,245.41,245.75,245.35,245.72,240174.0,0.1508,245.1149,50.0104,245.1149,243.5859,246.6438
2021-06-03 13:45:00,245.7,245.77,245.35,245.43,268133.0,-0.0733,245.1059,48.0411,245.1059,243.5866,246.6251
2021-06-03 14:00:00,245.44,245.5,245.16,245.31,403339.0,-0.0896,245.0949,47.2309,245.0949,243.5849,246.6048
2021-06-03 14:15:00,245.31,245.39,245.05,245.09,328711.0,-0.1345,245.0784,45.7424,245.0784,243.5758,246.5809
2021-06-03 14:30:00,245.06,245.29,244.9238,245.13,380232.0,-0.0285,245.0749,46.0677,245.0749,243.5731,246.5766
2021-06-03 14:45:00,245.12,245.31,244.98,245.15,378760.0,0.4219,245.1264,46.2373,245.1264,243.6899,246.5628
2021-06-03 15:00:00,245.15,245.27,244.86,244.92,404788.0,0.4635,245.1829,44.5412,245.1829,243.8782,246.4875
2021-06-03 15:15:00,244.91,245.245,244.9097,245.2075,462978.0,0.1808,245.205,47.0948,245.205,243.9145,246.4954
2021-06-03 15:30:00,245.2114,245.31,244.93,245.31,474483.0,0.6276,245.2815,47.9935,245.2815,244.1689,246.3941
2021-06-03 15:45:00,245.315,245.53,245.235,245.29,548750.0,0.8863,245.3892,47.8266,245.3892,244.8696,245.9089
2021-06-03 16:00:00,245.28,246.01,244.9599,245.7,1713217.0,0.1263,245.4047,51.4677,245.4047,244.8677,245.9417
2021-06-03 16:15:00,245.71,245.95,245.5,245.71,492468.0,-0.1504,245.3862,51.5545,245.3862,244.9231,245.8493
2021-06-03 16:30:00,245.8,245.95,245.71,245.7132,6501.0,0.0379,245.3909,51.5837,245.3909,244.9167,245.865
2021-06-03 16:45:00,245.79,245.94,245.72,245.73,3147.0,0.1916,245.4144,51.7443,245.4144,244.9223,245.9065
2021-06-03 17:00:00,245.71,245.71,245.71,245.71,400544.0,0.099,245.4265,51.5301,245.4265,244.9181,245.935
2021-06-03 17:15:00,245.8,245.8,245.72,245.72,1424.0,0.1549,245.4455,51.6355,245.4455,244.9232,245.9678
2021-06-03 17:30:00,245.73,245.73,245.72,245.72,432.0,0.1712,245.4665,51.6355,245.4665,244.9356,245.9974
2021-06-03 17:45:00,245.75,245.75,245.75,245.75,144.0,0.0041,245.467,51.9824,245.467,244.9351,245.999
2021-06-03 18:15:00,245.81,245.81,245.81,245.81,250.0,0.0692,245.4755,52.6967,245.4755,244.9276,246.0235
2021-06-03 18:30:00,245.73,245.81,245.71,245.81,686.0,0.1712,245.4965,52.6967,245.4965,244.9314,246.0617
2021-06-03 18:45:00,245.7,245.7,245.6,245.6,3410.0,-0.0488,245.4905,49.8223,245.4905,244.9325,246.0486
2021-06-03 19:00:00,245.6,245.6,245.6,245.6,162.0,0.0693,245.499,49.8223,245.499,244.9398,246.0583
2021-06-03 19:15:00,245.58,245.58,245.58,245.58,200.0,0.1101,245.5125,49.5372,245.5125,244.9592,246.0659
2021-06-03 19:30:00,245.51,245.6,245.5,245.6,1475.0,0.2081,245.538,49.8394,245.538,245.019,246.0571
2021-06-03 19:45:00,245.55,245.55,245.5,245.5,825.0,0.1509,245.5565,48.3166,245.5565,245.0717,246.0413
2021-06-03 20:00:00,245.53,245.55,245.5,245.55,2327.0,0.1632,245.5765,49.1345,245.5765,245.1289,246.0242
2021-06-04 05:00:00,245.66,245.66,245.66,245.66,309.0,0.3021,245.6135,50.9329,245.6135,245.2817,245.9454
2021-06-04 07:15:00,245.73,246.25,245.71,246.25,4292.0,0.4252,245.6657,59.0976,245.6657,245.2819,246.0494
2021-06-04 07:30:00,246.3,246.34,246.21,246.21,1642.0,0.3669,245.7107,58.404,245.7107,245.2946,246.1268
2021-06-04 07:45:00,246.11,246.18,245.85,245.85,2157.0,0.2283,245.7387,52.5604,245.7387,245.3665,246.1108
2021-06-04 08:00:00,246.0,246.18,246.0,246.18,1098.0,0.1954,245.7627,56.7372,245.7627,245.3445,246.1808
2021-06-04 08:15:00,246.18,246.27,245.096,246.25,6718.0,0.2198,245.7897,57.5713,245.7897,245.3218,246.2575
2021-06-04 08:30:00,246.25,246.35,245.8,246.34,7593.0,0.2551,245.821,58.6503,245.821,245.2972,246.3448
2021-06-04 08:45:00,246.34,247.46,245.0,246.76,61567.0,0.4192,245.8725,63.242,245.8725,245.2104,246.5346
2021-06-04 09:00:00,247.0,247.38,246.807,247.25,18772.0,0.6268,245.9495,67.6532,245.9495,245.0613,246.8377
2021-06-04 09:15:00,247.25,247.51,247.02,247.49,30610.0,0.7203,246.038,69.538,246.038,244.9327,247.1433
2021-06-04 09:30:00,247.58,247.97,247.41,247.91,26209.0,0.8913,246.1475,72.4907,246.1475,244.7857,247.5093
2021-06-04 09:45:00,247.76,249.12,247.51,249.06,4432610.0,1.3469,246.313,78.4978,246.313,244.4664,248.1596
2021-06-04 10:00:00,249.05,249.55,248.92,248.95,1354475.0,1.2774,246.47,76.8091,246.47,244.3133,248.6267
2021-06-04 10:15:00,248.93,250.12,248.93,250.03,1206425.0,1.7168,246.681,81.0275,246.681,244.0503,249.3117
2021-06-04 10:30:00,250.02,250.54,249.98,250.36,994584.0,1.9381,246.919,82.0761,246.919,243.8912,249.9468
2021-06-04 10:45:00,250.38,250.49,249.98,250.345,715344.0,1.932,247.1563,81.8596,247.1563,243.8484,250.4641
2021-06-04 11:00:00,250.35,250.69,250.3,250.39,701820.0,1.9586,247.3968,82.0095,247.3968,243.8889,250.9046
2021-06-04 11:15:00,250.41,250.76,250.21,250.71,519943.0,2.0806,247.6523,83.0571,247.6523,243.9653,251.3392
2021-06-04 11:30:00,250.7112,251.02,250.68,250.98,571578.0,2.2322,247.9263,83.8903,247.9263,244.1076,251.7449
2021-06-04 11:45:00,250.99,251.65,250.86,251.64,1105163.0,2.4801,248.2308,85.6997,248.2308,244.2508,252.2107
2021-06-04 12:00:00,251.65,251.65,251.11,251.22,507116.0,2.2633,248.5088,79.7029,248.5088,244.5092,252.5083
2021-06-04 12:15:00,251.23,251.27,250.93,251.14,506989.0,1.9858,248.7533,78.6002,248.7533,244.7381,252.7684
2021-06-04 12:30:00,251.16,251.3,251.005,251.055,445183.0,1.9678,248.9955,77.4024,248.9955,245.0391,252.9519
2021-06-04 12:45:00,251.06,251.16,250.95,250.95,394074.0,2.0744,249.2505,75.8985,249.2505,245.4852,253.0158
2021-06-04 13:00:00,250.96,251.07,250.77,250.82,333490.0,1.8848,249.4825,74.0241,249.4825,245.9371,253.0279
2021-06-04 13:15:00,250.83,250.935,250.7,250.73,297585.0,1.8193,249.7065,72.7153,249.7065,246.4522,252.9608
2021-06-04 13:30:00,250.73,250.87,250.6269,250.65,285790.0,1.7496,249.922,71.5321,249.922,247.0383,252.8057
2021-06-04 13:45:00,250.65,250.91,250.6019,250.79,389106.0,1.6332,250.1235,72.3606,250.1235,247.6126,252.6344
2021-06-04 14:00:00,250.799,251.02,250.765,250.98,344518.0,1.5086,250.31,73.4639,250.31,248.1511,252.4689
2021-06-04 14:15:00,250.99,251.2,250.94,251.099,449910.0,1.4582,250.4904,74.1443,250.4904,248.7399,252.241
2021-06-04 14:30:00,251.1,251.35,251.07,251.1701,479289.0,1.315,250.6535,74.5547,250.6535,249.3424,251.9645
2021-06-04 14:45:00,251.19,251.4,251.16,251.34,399615.0,0.9154,250.7675,75.5315,250.7675,249.6479,251.887
2021-06-04 15:00:00,251.34,251.349,251.11,251.17,452362.0,0.8917,250.8785,72.5962,250.8785,250.1196,251.6373
2021-06-04 15:15:00,251.17,251.22,250.96,251.03,546648.0,0.4,250.9285,70.2303,250.9285,250.2754,251.5815
2021-06-04 15:30:00,251.03,251.195,250.98,251.08,541683.0,0.2876,250.9645,70.5906,250.9645,250.3634,251.5655
2021-06-04 15:45:00,251.07,251.07,250.67,250.88,866419.0,0.2137,250.9912,67.1676,250.9912,250.4591,251.5233
2021-06-04 16:00:00,250.885,251.09,250.55,250.78,2126973.0,0.1558,251.0107,65.496,251.0107,250.5436,251.4778
2021-06-04 16:15:00,250.79,250.81,250.5,250.79,824558.0,0.0319,251.0147,65.5861,251.0147,250.5567,251.4727
2021-06-04 16:30:00,250.6,250.79,250.6,250.68,22117.0,-0.1195,250.9997,63.6602,250.9997,250.519,251.4804
2021-06-04 16:45:00,250.61,250.63,250.6,250.6,1498.0,-0.4133,250.9477,62.2605,250.9477,250.5352,251.3602
2021-06-04 17:00:00,250.6,250.63,250.6,250.62,4799.0,-0.2388,250.9177,62.4776,250.9177,250.5015,251.3339
2021-06-04 17:15:00,250.62,250.64,250.62,250.64,1494.0,-0.1991,250.8927,62.7035,250.8927,250.4728,251.3126
2021-06-04 17:30:00,250.64,250.64,250.6,250.6,563.0,-0.1812,250.87,61.9189,250.87,250.4386,251.3013
2021-06-04 17:45:00,250.64,250.64,250.64,250.64,1006.0,-0.1235,250.8545,62.4139,250.8545,250.4135,251.2954
2021-06-04 18:00:00,250.6199,250.62,250.6199,250.62,359.0,-0.0797,250.8445,61.9898,250.8445,250.3919,251.297
2021-06-04 18:15:00,250.64,250.65,250.64,250.65,601.0,-0.0319,250.8405,62.3933,250.8405,250.3826,251.2983
2021-06-04 18:45:00,250.65,250.65,250.65,250.65,109.0,0.0,250.8405,62.3933,250.8405,250.3826,251.2983
2021-06-04 19:00:00,250.65,250.65,250.61,250.65,806.0,-0.0558,250.8335,62.3933,250.8335,250.3685,251.2984
2021-06-04 19:15:00,250.65,250.68,250.65,250.68,986.0,-0.1195,250.8185,62.8533,250.8185,250.354,251.2829
2021-06-04 19:30:00,250.68,250.68,250.68,250.68,408.0,-0.1669,250.7975,62.8533,250.7975,250.348,251.247
2021-06-04 20:00:00,250.78,250.89,250.78,250.89,2046.0,-0.1115,250.7835,66.0718,250.7835,250.3649,251.2021
2021-06-07 04:15:00,249.97,249.97,249.97,249.97,246.0,-0.5451,250.715,47.2089,250.715,250.2387,251.1913
2021-06-07 04:30:00,249.56,249.56,249.56,249.56,144.0,-0.641,250.6345,41.6331,250.6345,249.9816,251.2874
2021-06-07 04:45:00,249.88,249.88,249.88,249.88,153.0,-0.4581,250.577,46.7957,250.577,249.873,251.281
2021-06-07 05:00:00,250.01,250.01,250.01,250.01,300.0,-0.4262,250.5235,48.7348,250.5235,249.8179,251.2291
2021-06-07 05:15:00,250.2,250.2,249.8,249.8,914.0,-0.4305,250.4695,45.8908,250.4695,249.7175,251.2215
2021-06-07 05:30:00,249.73,249.74,249.73,249.74,525.0,-0.4147,250.4175,45.0993,250.4175,249.6163,251.2187
2021-06-07 06:00:00,249.58,249.58,249.58,249.58,306.0,-0.4825,250.357,43.0166,250.357,249.4969,251.2171
2021-06-07 06:15:00,249.4,249.55,249.35,249.55,1373.0,-0.4508,250.3005,42.6281,250.3005,249.386,251.215
2021-06-07 06:30:00,249.58,249.58,249.58,249.58,1618.0,-0.407,250.2495,43.1684,250.2495,249.2946,251.2044
2021-06-07 07:15:00,249.74,250.3,249.6,250.04,6996.0,-0.2314,250.2205,50.6674,250.2205,249.2772,251.1638
